SIGNID,BLOCKID,BLOCKNUM,BLOCKNAME
"88","440933","1146","1146"
"88","440934","2864","2864"
"88","440935","1186","1186"
"88","440936","1152","1152"
"88","440937","2866","2866"
"88","440938","2804","2804"
"88","440939","1154","1154"
"88","440940","1155","1155"
"88","440941","1183","1183"
"88","440942","2806","2806"
"88","440943","1910","1910"
"88","440944","2855","2855"
"88","440945","1153","1153"
"88","440946","1163","1163"
"88","440947","1102","1102"
"88","440948","1103","1103"
"88","440949","1101","1101"
"88","440950","1105","1105"
"88","440951","1164","1164"
"88","440952","1104","1104"
"88","440953","1107","1107"
"88","440954","1106","1106"
"88","440955","1108","1108"
"88","440956","1111","1111"
"88","440957","1165","1165"
"88","440958","1110","1110"
"88","440959","1109","1109"
"88","440960","1112","1112"
"88","440961","1166","1166"
"88","440962","1113","1113"
"88","440963","1167","1167"
"88","440964","1114","1114"
"88","440965","1115","1115"
"88","440966","1117","1117"
"88","440967","1161","1161"
"88","440968","1212","1212"
"88","440969","1120","1120"
"88","440970","1116","1116"
"88","440971","1170","1170"
"88","440972","1118","1118"
"88","440973","1168","1168"
"88","440974","1121","1121"
"88","440975","1171","1171"
"88","440976","1124","1124"
"88","440977","1119","1119"
"88","440978","1169","1169"
"88","440979","3830","3830"
"88","440980","1122","1122"
"88","440981","1126","1126"
"88","440982","1123","1123"
"88","440983","1125","1125"
"88","440984","1482","1482"
"88","440985","1128","1128"
"88","440986","1127","1127"
"88","440987","915","915"
"88","440988","1162","1162"
"88","440989","5173","5173"
"88","440990","5170","5170"
"88","440991","2864"," 02864"
"88","440992","5152","5152"
"88","440993","2853"," 02853"
"88","440994","2860"," 02860"
"88","440995","2851"," 02851"
"88","440996","5178","5178"
"88","440997","5160","5160"
"88","440998","2812"," 02812"
"88","440999","5151","5151"
"88","441000","5153","5153"
"88","441001","5156","5156"
"88","441002","5154","5154"
"88","441003","5155","5155"
"88","441004","5157","5157"
"88","441005","5158","5158"
"88","441006","5159","5159"
"88","441007","5161","5161"
"88","441008","5163","5163"
"88","441009","2856"," 02856"
"88","441010","5166","5166"
"88","441011","5167","5167"
"88","441012","5168","5168"
"88","441013","5169","5169"
"88","441014","2858"," 02858"
"88","441015","2854"," 02854"
"88","441016","5165","5165"
"88","441017","2859"," 02859"
"88","441018","5101","5101"
"88","441019","5130","5130"
"88","441020","4711","4711"
"88","441021","5103","5103"
"88","441022","5105","5105"
"88","441023","5131","5131"
"88","441024","5104","5104"
"88","441025","5121","5121"
"88","441026","5106","5106"
"88","441027","5138","5138"
"88","441028","5108","5108"
"88","441029","5132","5132"
"88","441030","5107","5107"
"88","441031","5141","5141"
"88","441032","5109","5109"
"88","441033","5139","5139"
"88","441034","5111","5111"
"88","441035","5133","5133"
"88","441036","5110","5110"
"88","441037","5142","5142"
"88","441038","5112","5112"
"88","441039","5113","5113"
"88","441040","5115","5115"
"88","441041","5134","5134"
"88","441042","5114","5114"
"88","441043","5116","5116"
"88","441044","5135","5135"
"88","441045","5143","5143"
"88","441046","5117","5117"
"88","441047","5119","5119"
"88","441048","5118","5118"
"88","441049","5120","5120"
"88","441050","5146","5146"
"88","441051","2816"," 02816"
"88","441052","5136","5136"
"88","441053","5145","5145"
"88","441054","5137","5137"
"88","441055","5147","5147"
"88","441056","5145","5145"
"88","441057","5159","5159"
"88","441058","5150","5150"
"88","441059","5151","5151"
"88","441060","5156","5156"
"88","441061","5157","5157"
"88","441062","5152","5152"
"88","441063","5148","5148"
"88","441064","5158","5158"
"88","441065","5155","5155"
"88","441066","5153","5153"
"88","441067","5149","5149"
"88","441068","5140","5140"
"88","441069","5141","5141"
"88","441070","5146","5146"
"88","441071","5143","5143"
"88","441072","5142","5142"
"88","441073","5144","5144"
"88","441074","5154","5154"
"88","441075","5188","5188"
"88","441076","2864","2864"
"88","441077","2866","2866"
"88","441078","2863","2863"
"88","441079","2862","2862"
"88","441080","5134","5134"
"88","441081","5123","5123"
"88","441082","5133","5133"
"88","441083","5124","5124"
"88","441084","5118","5118"
"88","441085","5122","5122"
"88","441086","5121","5121"
"88","441087","5132","5132"
"88","441088","5117","5117"
"88","441089","5112","5112"
"88","441090","5116","5116"
"88","441091","5137","5137"
"88","441092","5120","5120"
"88","441093","5119","5119"
"88","441094","5115","5115"
"88","441095","5136","5136"
"88","441096","5108","5108"
"88","441097","5109","5109"
"88","441098","5139","5139"
"88","441099","5104","5104"
"88","441100","5131","5131"
"88","441101","5113","5113"
"88","441102","5114","5114"
"88","441103","5105","5105"
"88","441104","5135","5135"
"88","441105","5128","5128"
"88","441106","5111","5111"
"88","441107","5130","5130"
"88","441108","5110","5110"
"88","441109","5138","5138"
"88","441110","5102","5102"
"88","441111","5127","5127"
"88","441112","5107","5107"
"88","441113","5101","5101"
"88","441114","5106","5106"
"88","441115","5126","5126"
"88","441116","5125","5125"
"88","441117","5103","5103"
"88","441118","5129","5129"
"88","441119","1190","1190"
"88","441120","1102","1102"
"88","441121","1101","1101"
"88","441122","1103","1103"
"88","441123","1104","1104"
"88","441124","1150","1150"
"88","441125","801"," 10801"
"88","441126","802"," 10802"
"88","441127","803"," 10803"
"88","441128","804"," 10804"
"88","441129","1",
"88","441130","851"," 10851"
"88","441131","852"," 10852"
"88","441132","891"," 10891"
"88","441133","1190","1190"
"88","441134","1101","1101"
"88","441135","1102","1102"
"88","441136","1101","1101"
"88","441137","1190","1190"
"88","441138","801"," 10801"
"88","441139","802"," 10802"
"88","441140","803"," 10803"
"88","441141","804"," 10804"
"88","441142","1110","1110"
"88","441143","1124","1124"
"88","441144","851"," 10851"
"88","441145","852"," 10852"
"88","441146","891"," 10891"
"88","441147","1089","1089"
"88","441148","1082","1082"
"88","441149","1081","1081"
"88","441150","1085","1085"
"88","441151","1084","1084"
"88","441152","1083","1083"
"88","441153","1458","1458"
"88","441154","1451","1451"
"88","441155","1452","1452"
"88","441156","1453","1453"
"88","441157","1454","1454"
"88","441158","1455","1455"
"88","441159","1456","1456"
"88","441160","1459","1459"
"88","441161","1460","1460"
"88","441162","1461","1461"
"88","441163","1471","1471"
"88","441164","1462","1462"
"88","441165","1463","1463"
"88","441166","1464","1464"
"88","441167","1470","1470"
"88","441168","1475","1475"
"88","441169","1480","1480"
"88","441170","1477","1477"
"88","441171","1478","1478"
"88","441172","1479","1479"
"88","441173","1476","1476"
"88","441174","3831","3831"
"88","441175","1465","1465"
"88","441176","1457","1457"
"88","441177","1466","1466"
"88","441178","1467","1467"
"88","441179","1468","1468"
"88","441180","1469","1469"
"88","441181","1473","1473"
"88","441182","1475","1475"
"88","441183","1477","1477"
"88","441184","1479","1479"
"88","441185","1471","1471"
"88","441186","1472","1472"
"88","441187","1474","1474"
"88","441188","1476","1476"
"88","441189","1478","1478"
"88","441190","1480","1480"
"88","441191","1481","1481"
"88","441192","1473","1473"
"88","441193","1475","1475"
"88","441194","1477","1477"
"88","441195","1479","1479"
"88","441196","1471","1471"
"88","441197","1472","1472"
"88","441198","1474","1474"
"88","441199","1476","1476"
"88","441200","1478","1478"
"88","441201","1480","1480"
"88","441202","1481","1481"
"88","441203","1458","1458"
"88","441204","1451","1451"
"88","441205","1452","1452"
"88","441206","1453","1453"
"88","441207","1454","1454"
"88","441208","1455","1455"
"88","441209","1456","1456"
"88","441210","1459","1459"
"88","441211","1460","1460"
"88","441212","1461","1461"
"88","441213","1471","1471"
"88","441214","1462","1462"
"88","441215","1463","1463"
"88","441216","1464","1464"
"88","441217","1470","1470"
"88","441218","1475","1475"
"88","441219","1481","1481"
"88","441220","1477","1477"
"88","441221","1478","1478"
"88","441222","1476","1476"
"88","441223","3831","3831"
"88","441224","1465","1465"
"88","441225","1457","1457"
"88","441226","1466","1466"
"88","441227","1467","1467"
"88","441228","1468","1468"
"88","441229","1469","1469"
"88","441230","1494","1494"
"88","441231","1473","1473"
"88","441232","1474","1474"
"88","441233","1475","1475"
"88","441234","1465","1465"
"88","441235","1476","1476"
"88","441236","1466","1466"
"88","441237","1467","1467"
"88","441238","1468","1468"
"88","441239","1469","1469"
"88","441240","1470","1470"
"88","441241","1471","1471"
"88","441242","1472","1472"
"88","441243","1477","1477"
"88","441244","1487","1487"
"88","441245","1488","1488"
"88","441246","1489","1489"
"88","441247","1490","1490"
"88","441248","1491","1491"
"88","441249","1492","1492"
"88","441250","1495","1495"
"88","441251","1496","1496"
"88","441252","1478","1478"
"88","441253","1479","1479"
"88","441254","1480","1480"
"88","441255","1481","1481"
"88","441256","1482","1482"
"88","441257","1483","1483"
"88","441258","1484","1484"
"88","441259","3071","3071"
"88","441260","3072","3072"
"88","441261","3073","3073"
"88","441262","3074","3074"
"88","441263","3075","3075"
"88","441264","3051","3051"
"88","441265","3052","3052"
"88","441266","3053","3053"
"88","441267","3055","3055"
"88","441268","3056","3056"
"88","441269","3057","3057"
"88","441270","3060","3060"
"88","441271","3061","3061"
"88","441272","3073","3073"
"88","441273","3074","3074"
"88","441274","3075","3075"
"88","441275","3076","3076"
"88","441276","3077","3077"
"88","441277","3071","3071"
"88","441278","3072","3072"
"88","441279","3052","3052"
"88","441280","3058","3058"
"88","441281","3054","3054"
"88","441282","4712","4712"
"88","441283","3059","3059"
"88","441284","3060","3060"
"88","441285","3057","3067"
"88","441286","3053","3053"
"88","441287","3061","3061"
"88","441288","3056","3056"
"88","441289","3055","3055"
"88","441290","3828","3828"
"88","441291","3838","3838"
"88","441292","3824","3824"
"88","441293","3834","3834"
"88","441294","3832","3832"
"88","441295","3825","3825"
"88","441296","3837","3837"
"88","441297","3836","3836"
"88","441298","3856","3856"
"88","441299","3835","3835"
"88","441300","3855","3855"
"88","441301","3818","3818"
"88","441302","3819","3819"
"88","441303","3820","3820"
"88","441304","3821","3821"
"88","441305","3822","3822"
"88","441306","3823","3823"
"88","441307","3824","3824"
"88","441308","3826","3826"
"88","441309","3827","3827"
"88","441310","3828","3828"
"88","441311","3829","3829"
"88","441312","3830","3830"
"88","441313","3817","3817"
"88","441314","3828","3828"
"88","441315","3838","3838"
"88","441316","3824","3824"
"88","441317","3834","3834"
"88","441318","3832","3832"
"88","441319","3825","3825"
"88","441320","3837","3837"
"88","441321","3836","3836"
"88","441322","3856","3856"
"88","441323","3835","3835"
"88","441324","3855","3855"
"88","441325","3817","3817"
"88","441326","3818","3818"
"88","441327","3819","3819"
"88","441328","3826","3826"
"88","441329","3827","3827"
"88","441330","3828","3828"
"88","441331","3829","3829"
"88","441332","3830","3830"
"88","441333","3831","3831"
"88","441334","3832","3832"
"88","441335","3820","3820"
"88","441336","3821","3821"
"88","441337","3822","3822"
"88","441338","3823","3823"
"88","441339","3824","3824"
"88","441340","3825","3825"
"88","441341","9401","9401"
"88","441342","9402","9402"
"88","441343","9403","9403"
"88","441344","9405","9405"
"88","441345","9407","9407"
"88","441346","9409","9409"
"88","441347","9404","9404"
"88","441348","9411","9411"
"88","441349","9406","9406"
"88","441350","9408","9408"
"88","441351","9413","9413"
"88","441352","9410","9410"
"88","441353","9416","9416"
"88","441354","9412","9412"
"88","441355","9417","9417"
"88","441356","9414","9414"
"88","441357","9419","9419"
"88","441358","9415","9415"
"88","441359","9418","9418"
"88","441360","9420","9420"
"88","441361","9421","9421"
"88","441362","9422","9422"
"88","441363","9704","9704"
"88","441364","9706","9706"
"88","441365","9707","9707"
"88","441366","9709","9709"
"88","441367","9711","9711"
"88","441368","9715","9715"
"88","441369","9718","9718"
"88","441370","9712","9712"
"88","441371","9714","9714"
"88","441372","9716","9716"
"88","441373","9703","9703"
"88","441374","9504","9504"
"88","441375","9601","9601"
"88","441376","9507","9507"
"88","441377","9509","9509"
"88","441378","9723","9723"
"88","441379","9710","9710"
"88","441380","9701","9701"
"88","441381","9721","9721"
"88","441382","9702","9702"
"88","441383","9717","9717"
"88","441384","9708","9708"
"88","441385","9503","9503"
"88","441386","9501","9501"
"88","441387","9502","9502"
"88","441388","9505","9505"
"88","441389","9506","9506"
"88","441390","9508","9508"
"88","441391","9511","9511"
"88","441392","9510","9510"
"88","441393","9512","9512"
"88","441394","9521","9521"
"88","441395","9522","9522"
"88","441396","9606","9606"
"88","441397","9607","9607"
"88","441398","9603","9603"
"88","441399","9604","9604"
"88","441400","9609","9609"
"88","441401","9602","9602"
"88","441402","9605","9605"
"88","441403","9608","9608"
"88","441404","9610","9610"
"88","441405","9611","9611"
"88","441406","9301","9301"
"88","441407","9302","9302"
"88","441408","9303","9303"
"88","441409","9304","9304"
"88","441410","9305","9305"
"88","441411","9306","9306"
"88","441412","9307","9307"
"88","441413","9308","9308"
"88","441414","9309","9309"
"88","441415","9310","9310"
"88","441416","9321","9321"
"88","441417","9425","9425"
"88","441418","9426","9426"
"88","441419","9427","9427"
"88","441420","9705","9705"
"88","441421","9713","9713"
"88","441422","9722","9722"
"88","441423","9724","9724"
"88","441424","9725","9725"
"88","441425","9726","9726"
"88","441426","5908","5908"
"88","441427","6009","6009"
"88","441428","5905","5905"
"88","441429","6001","6001"
"88","441430","5909","5909"
"88","441431","6006","6006"
"88","441432","5907","5907"
"88","441433","6008","6008"
"88","441434","5906","5906"
"88","441435","6004","6004"
"88","441436","5901","5901"
"88","441437","5904","5904"
"88","441438","6003","6003"
"88","441439","6010","6010"
"88","441440","6005","6005"
"88","441441","5902","5902"
"88","441442","6007","6007"
"88","441443","5903","5903"
"88","441444","6002","6002"
"88","441445","6011","6011"
"88","441446","5905","5905"
"88","441447","5903","5903"
"88","441448","6006","6006"
"88","441449","6002","6002"
"88","441450","5906","5906"
"88","441451","5901","5901"
"88","441452","6004","6004"
"88","441453","5904","5904"
"88","441454","6003","6003"
"88","441455","5902","5902"
"88","441456","6005","6005"
"88","441457","6001","6001"
"88","441458","6007","6007"
"88","441459","5907","5907"
"88","441460","6008","6008"
"88","441461","5908","5908"
"88","441462","6009","6009"
"88","441463","5909","5909"
"88","441464","6010","6010"
"88","441465","6011","6011"
"88","441466","5905","5905"
"88","441467","5903","5903"
"88","441468","6006","6006"
"88","441469","6002","6002"
"88","441470","5906","5906"
"88","441471","5901","5901"
"88","441472","6004","6004"
"88","441473","5904","5904"
"88","441474","6003","6003"
"88","441475","5902","5902"
"88","441476","6005","6005"
"88","441477","6001","6001"
"88","441478","6007","6007"
"88","441479","5907","5907"
"88","441480","6008","6008"
"88","441481","5908","5908"
"88","441482","6009","6009"
"88","441483","5909","5909"
"88","441484","6010","6010"
"88","441485","6011","6011"
"88","441486","6106","6106"
"88","441487","6107","6107"
"88","441488","6103","6103"
"88","441489","6105","6105"
"88","441490","6101","6101"
"88","441491","6102","6102"
"88","441492","6104","6104"
"88","441493","6105","6105"
"88","441494","6101","6101"
"88","441495","6102","6102"
"88","441496","6104","6104"
"88","441497","6103","6103"
"88","441498","6103","6103"
"88","441499","6102","6102"
"88","441500","6104","6104"
"88","441501","6101","6101"
"88","441502","6105","6105"
"88","441503","4833","4833"
"88","441504","4831","4831"
"88","441505","4832","4832"
"88","441506","4834","4834"
"88","441507","4835","4835"
"88","441508","4836","4836"
"88","441509","4839","4839"
"88","441510","4837","4837"
"88","441511","4838","4838"
"88","441512","4840","4840"
"88","441513","3081","3081"
"88","441514","3082","3082"
"88","441515","3084","3084"
"88","441516","3086","3086"
"88","441517","3083","3083"
"88","441518","3085","3085"
"88","441519","3087","3087"
"88","441520","3081","3081"
"88","441521","3082","3082"
"88","441522","3084","3084"
"88","441523","3086","3086"
"88","441524","3083","3083"
"88","441525","3085","3085"
"88","441526","3087","3087"
"88","441527","3081","3081"
"88","441528","3082","3082"
"88","441529","3084","3084"
"88","441530","3086","3086"
"88","441531","3083","3083"
"88","441532","3085","3085"
"88","441533","3087","3087"
"88","441534","3081","3081"
"88","441535","3082","3082"
"88","441536","3083","3083"
"88","441537","3084","3084"
"88","441538","3085","3085"
"88","441539","3081","3081"
"88","441540","3084","3084"
"88","441541","3082","3082"
"88","441542","3083","3083"
"88","441543","3085","3085"
"88","441544","3051","3051"
"88","441545","3058","3058"
"88","441546","3052","3052"
"88","441547","3054","3054"
"88","441548","3056","3056"
"88","441549","3062","3062"
"88","441550","3064","3064"
"88","441551","3066","3066"
"88","441552","3068","3068"
"88","441553","3053","3053"
"88","441554","3055","3055"
"88","441555","3057","3057"
"88","441556","3061","3061"
"88","441557","3063","3063"
"88","441558","3065","3065"
"88","441559","3067","3067"
"88","441560","3055","3055"
"88","441561","3056","3056"
"88","441562","3057","3057"
"88","441563","3058","3058"
"88","441564","3059","3059"
"88","441565","3060","3060"
"88","441566","3051","3051"
"88","441567","3052","3052"
"88","441568","3053","3053"
"88","441569","3054","3054"
"88","441570","3081","3081"
"88","441571","3082","3082"
"88","441572","3084","3084"
"88","441573","3086","3086"
"88","441574","3083","3083"
"88","441575","3085","3085"
"88","441576","3087","3087"
"88","441577","3051","3051"
"88","441578","3058","3058"
"88","441579","3052","3052"
"88","441580","3054","3054"
"88","441581","3056","3056"
"88","441582","3062","3062"
"88","441583","3064","3064"
"88","441584","3066","3066"
"88","441585","3068","3068"
"88","441586","3053","3053"
"88","441587","3055","3055"
"88","441588","3057","3057"
"88","441589","3061","3061"
"88","441590","3063","3063"
"88","441591","3065","3065"
"88","441592","3067","3067"
"88","441593","3055","3055"
"88","441594","3056","3056"
"88","441595","3057","3057"
"88","441596","3058","3058"
"88","441597","3059","3059"
"88","441598","3060","3060"
"88","441599","3051","3051"
"88","441600","3052","3052"
"88","441601","3053","3053"
"88","441602","3054","3054"
"88","441603","4751","4751"
"88","441604","4752","4752"
"88","441605","4753","4753"
"88","441606","4754","4754"
"88","441607","4755","4755"
"88","441608","4751","4751"
"88","441609","4752","4752"
"88","441610","4754","4754"
"88","441611","4756","4756"
"88","441612","4758","4758"
"88","441613","4753","4753"
"88","441614","4755","4755"
"88","441615","4757","4757"
"88","441616","4751","4751"
"88","441617","4752","4752"
"88","441618","4753","4753"
"88","441619","4754","4754"
"88","441620","4755","4755"
"88","441621","4756","4756"
"88","441622","4757","4757"
"88","441623","4758","4758"
"88","441624","4759","4759"
"88","441625","4760","4760"
"88","441626","4761","4761"
"88","441627","4762","4762"
"88","441628","4763","4763"
"88","441629","4764","4764"
"88","441630","4765","4765"
"88","441631","4766","4766"
"88","441632","4767","4767"
"88","441633","4768","4768"
"88","441634","4769","4769"
"88","441635","4770","4770"
"88","441636","4751","4751"
"88","441637","4752","4752"
"88","441638","4753","4753"
"88","441639","4754","4754"
"88","441640","4755","4755"
"88","441641","4751","4751"
"88","441642","4752","4752"
"88","441643","4754","4754"
"88","441644","4756","4756"
"88","441645","4758","4758"
"88","441646","4753","4753"
"88","441647","4755","4755"
"88","441648","4757","4757"
"88","441649","4751","4751"
"88","441650","4752","4752"
"88","441651","4753","4753"
"88","441652","4754","4754"
"88","441653","4755","4755"
"88","441654","4756","4756"
"88","441655","4757","4757"
"88","441656","4758","4758"
"88","441657","4759","4759"
"88","441658","4760","4760"
"88","441659","4761","4761"
"88","441660","4762","4762"
"88","441661","4763","4763"
"88","441662","4764","4764"
"88","441663","4765","4765"
"88","441664","4766","4766"
"88","441665","4767","4767"
"88","441666","4768","4768"
"88","441667","4769","4769"
"88","441668","4770","4770"
"88","441669","4751","4751"
"88","441670","4752","4752"
"88","441671","4753","4753"
"88","441672","4754","4754"
"88","441673","4755","4755"
"88","441674","4756","4756"
"88","441675","4757","4757"
"88","441676","4758","4758"
"88","441677","4759","4759"
"88","441678","4760","4760"
"88","441679","4761","4761"
"88","441680","4762","4762"
"88","441681","4751","4751"
"88","441682","4752","4752"
"88","441683","4753","4753"
"88","441684","4754","4754"
"88","441685","4755","4755"
"88","441686","4756","4756"
"88","441687","4757","4757"
"88","441688","4758","4758"
"88","441689","4759","4759"
"88","441690","4760","4760"
"88","441691","4761","4761"
"88","441692","4762","4762"
"88","441693","9861","9861"
"88","441694","9862","9862"
"88","441695","9863","9863"
"88","441696","9864","9864"
"88","441697","9861","9861"
"88","441698","9862","9862"
"88","441699","9863","9863"
"88","441700","9864","9864"
"88","441701","9865","9865"
"88","441702","9866","9866"
"88","441703","9867","9867"
"88","441704","9868","9868"
"88","441705","9861","9861"
"88","441706","9862","9862"
"88","441707","9863","9863"
"88","441708","9864","9864"
"88","441709","9865","9865"
"88","441710","9866","9866"
"88","441711","9867","9867"
"88","441712","9868","9868"
"88","441713","9861","9861"
"88","441714","9862","9862"
"88","441715","9863","9863"
"88","441716","9864","9864"
"88","441717","9865","9865"
"88","441718","9866","9866"
"88","441719","9867","9867"
"88","441720","9868","9868"
"88","441721","9861","9861"
"88","441722","9862","9862"
"88","441723","9863","9863"
"88","441724","9864","9864"
"88","441725","9451","9451"
"88","441726","9452","9452"
"88","441727","9453","9453"
"88","441728","9454","9454"
"88","441729","9455","9455"
"88","441730","9456","9456"
"88","441731","8502"," BB702"
"88","441732","8503"," BB703"
"88","441733","8504"," BB704"
"88","441734","8505"," BB705"
"88","441735","8506"," BB706"
"88","441736","8501"," BB701"
"88","441737","8502"," BB702"
"88","441738","8503"," BB703"
"88","441739","8504"," BB704"
"88","441740","8505"," BB705"
"88","441741","8506"," BB706"
"88","441742","8501"," BB701"
"88","441743","2232","2232"
"88","441744","2231","2231"
"88","441745","2233","2233"
"88","441746","2234","2234"
"88","441747","9504","9504"
"88","441748","9503","9503"
"88","441749","9501","9501"
"88","441750","9502","9502"
"88","441751","9505","9505"
"88","441752","9506","9506"
"88","441753","9507","9507"
"88","441754","9508","9508"
"88","441755","9509","9509"
"88","441756","9510","9510"
"88","441757","9511","9511"
"88","441758","9521","9521"
"88","441759","9522","9522"
"88","441760","9610","9610"
"88","441761","9606","9606"
"88","441762","9601","9601"
"88","441763","9603","9603"
"88","441764","9608","9608"
"88","441765","9604","9604"
"88","441766","9605","9605"
"88","441767","9602","9602"
"88","441768","9607","9607"
"88","441769","9609","9609"
"88","441770","9611","9611"
"88","441771","9612","9612"
"88","441772","9621","9621"
"88","441773","9401","9401"
"88","441774","9402","9402"
"88","441775","9403","9403"
"88","441776","9405","9405"
"88","441777","9407","9407"
"88","441778","9409","9409"
"88","441779","9404","9404"
"88","441780","9411","9411"
"88","441781","9406","9406"
"88","441782","9408","9408"
"88","441783","9413","9413"
"88","441784","9410","9410"
"88","441785","9416","9416"
"88","441786","9412","9412"
"88","441787","9417","9417"
"88","441788","9414","9414"
"88","441789","9419","9419"
"88","441790","9415","9415"
"88","441791","9418","9418"
"88","441792","9420","9420"
"88","441793","9421","9421"
"88","441794","9422","9422"
"88","441795","9704","9704"
"88","441796","9706","9706"
"88","441797","9707","9707"
"88","441798","9709","9709"
"88","441799","9711","9711"
"88","441800","9715","9715"
"88","441801","9717","9717"
"88","441802","9712","9712"
"88","441803","9714","9714"
"88","441804","9716","9716"
"88","441805","9703","9703"
"88","441806","9423","9423"
"88","441807","9424","9424"
"88","441808","9425","9425"
"88","441809","9702","9702"
"88","441810","9722","9722"
"88","441811","9724","9724"
"88","441812","9721","9721"
"88","441813","9723","9723"
"88","441814","9701","9701"
"88","441815","9725","9725"
"88","441816","9713","9713"
"88","441817","9710","9710"
"88","441818","9886","9886"
"88","441819","9881","9881"
"88","441820","9887","9887"
"88","441821","9801","9801"
"88","441822","9802","9802"
"88","441823","9803","9803"
"88","441824","9804","9804"
"88","441825","9805","9805"
"88","441826","9806","9806"
"88","441827","9807","9807"
"88","441828","9808","9808"
"88","441829","9809","9809"
"88","441830","9810","9810"
"88","441831","9811","9811"
"88","441832","9812","9812"
"88","441833","9813","9813"
"88","441834","9814","9814"
"88","441835","9815","9815"
"88","441836","9816","9816"
"88","441837","9871","9871"
"88","441838","9872","9872"
"88","441839","9817","9817"
"88","441840","9883","9883"
"88","441841","9882","9882"
"88","441842","9888","9888"
"88","441843","9885","9885"
"88","441844","9884","9884"
"88","441845","9812","9812"
"88","441846","9802","9802"
"88","441847","9814","9814"
"88","441848","9801","9801"
"88","441849","9803","9803"
"88","441850","9804","9804"
"88","441851","9805","9805"
"88","441852","9806","9806"
"88","441853","9807","9807"
"88","441854","9808","9808"
"88","441855","9809","9809"
"88","441856","9810","9810"
"88","441857","9811","9811"
"88","441858","9813","9813"
"88","441859","9815","9815"
"88","441860","9816","9816"
"88","441861","9871","9871"
"88","441862","9872","9872"
"88","441863","9817","9817"
"88","441864","8501","8501"
"88","441865","8502","8502"
"88","441866","8503","8503"
"88","441867","8504","8504"
"88","441868","8505","8505"
"88","441869","8506","8506"
"88","441870","8507","8507"
"88","441871","8508","8508"
"88","441872","8501","8501"
"88","441873","8502","8502"
"88","441874","8503","8503"
"88","441875","8504","8504"
"88","441876","8505","8505"
"88","441877","8506","8506"
"88","441878","8507","8507"
"88","441879","8508","8508"
"88","441880","8501","8501"
"88","441881","8502","8502"
"88","441882","8503","8503"
"88","441883","8504","8504"
"88","441884","8505","8505"
"88","441885","8506","8506"
"88","441886","8507","8507"
"88","441887","8508","8508"
"88","441888","8501","8501"
"88","441889","8502","8502"
"88","441890","8503","8503"
"88","441891","8504","8504"
"88","441892","8505","8505"
"88","441893","8506","8506"
"88","441894","8507","8507"
"88","441895","8508","8508"
"88","441896","8501","8501"
"88","441897","8502","8502"
"88","441898","8503","8503"
"88","441899","8504","8504"
"88","441900","8505","8505"
"88","441901","8506","8506"
"88","441902","8507","8507"
"88","441903","8508","8508"
"88","441904","8501"," BB701"
"88","441905","8502"," BB702"
"88","441906","8503"," BB703"
"88","441907","8504"," BB704"
"88","441908","8505"," BB705"
"88","441909","8506"," BB706"
"88","441910","8501"," BB701"
"88","441911","8502"," BB702"
"88","441912","8503"," BB703"
"88","441913","8504"," BB704"
"88","441914","8505"," BB705"
"88","441915","8506"," BB706"
"88","441916","8501"," BB701"
"88","441917","8502"," BB702"
"88","441918","8503"," BB703"
"88","441919","8504"," BB704"
"88","441920","8505"," BB705"
"88","441921","8506"," BB706"
"88","441922","8501","8501"
"88","441923","8502","8502"
"88","441924","8503","8503"
"88","441925","8504","8504"
"88","441926","8505","8505"
"88","441927","8506","8506"
"88","441928","8507","8507"
"88","441929","8508","8508"
"88","441930","8501","8501"
"88","441931","8502","8502"
"88","441932","8503","8503"
"88","441933","8504","8504"
"88","441934","8505","8505"
"88","441935","8506","8506"
"88","441936","8507","8507"
"88","441937","8508","8508"
"88","441938","8501","8501"
"88","441939","8502","8502"
"88","441940","8503","8503"
"88","441941","8504","8504"
"88","441942","8505","8505"
"88","441943","8506","8506"
"88","441944","8507","8507"
"88","441945","8508","8508"
"88","441946","8501","8501"
"88","441947","8502","8502"
"88","441948","8503","8503"
"88","441949","8504","8504"
"88","441950","8505","8505"
"88","441951","8506","8506"
"88","441952","8507","8507"
"88","441953","8508","8508"
"88","441954","8501","8501"
"88","441955","8502","8502"
"88","441956","8503","8503"
"88","441957","8504","8504"
"88","441958","8505","8505"
"88","441959","8506","8506"
"88","441960","8507","8507"
"88","441961","8508","8508"
"88","441962","8501","8501"
"88","441963","8502","8502"
"88","441964","8503","8503"
"88","441965","8504","8504"
"88","441966","8505","8505"
"88","441967","8506","8506"
"88","441968","8507","8507"
"88","441969","8508","8508"
"88","441970","8501","8501"
"88","441971","8502","8502"
"88","441972","8503","8503"
"88","441973","8504","8504"
"88","441974","8505","8505"
"88","441975","8506","8506"
"88","441976","8507","8507"
"88","441977","8508","8508"
"88","441978","8501","8501"
"88","441979","8502","8502"
"88","441980","8503","8503"
"88","441981","8504","8504"
"88","441982","8505","8505"
"88","441983","8506","8506"
"88","441984","8507","8507"
"88","441985","8508","8508"
"88","441986","8501","8501"
"88","441987","8502","8502"
"88","441988","8503","8503"
"88","441989","8504","8504"
"88","441990","8505","8505"
"88","441991","8506","8506"
"88","441992","8507","8507"
"88","441993","8508","8508"
"88","442002","8501","8501"
"88","442003","8502","8502"
"88","442004","8503","8503"
"88","442005","8504","8504"
"88","442006","8505","8505"
"88","442007","8506","8506"
